date,amount,reason,detail1,details2,company,shared/gift,person,payment method
45905,-108,services,electricidad,,,,,cash
45908,-7690,services,electricidad,,,,,cash
45908,-3640,services,agua,,,,,cash
45908,-1272,services,agua,,,,,cash
45909,-865,services,electricidad,,,,,cash
45919,-9280,services,seguro,,,,,cash
45925,-3111,services,electricidad,,,,,cash
45931,-3210,services,agua,,,,,cash
45760,-3185,groceries,,,,,,cash
45762,-264,groceries,,,,,,cash
45767,-676,groceries,,,,,,cash
45773,-115,groceries,,,,,,cash
45777,-300,groceries,,,,,,cash
45779,-581,groceries,,,family mart,,,cash
45783,-576,groceries,,,family mart,,,cash
45788,-417,groceries,,,family mart,,,cash
45791,-334,groceries,,,seven eleven,,,cash
45794,-548,groceries,desodorante,,,,,cash
45798,-665,groceries,,,,,,cash
45801,-110,groceries,,,,,,cash
45808,-1078,groceries,,,,,,cash
45822,-646,groceries,,,,,,cash
45825,-758,groceries,,,,,,cash
45844,-2144,groceries,,,,,,cash
45851,-568,groceries,,,aeon,,,cash
45865,-1061,groceries,,,,,,cash
45869,-127,groceries,,,,,,cash
45881,-1887,groceries,,,,,,cash
45886,-1226,groceries,,,コスモス,,,cash
45886,-389,groceries,,,,,,cash
45892,-397,groceries,,,,,,cash
45899,-1030,groceries,,,,,,cash
45915,-1653,groceries,,,サンドラック,,,cash
45929,-1883,groceries,,,,,,cash
45836,-3938,technology,power bank,,,,,cash
45836,-669,technology,productos de limpieza,,,,,cash
45920,-2444,technology,,,,,,cash
45780,-330,transportation,,,,,,cash
45843,-10,transportation,,,,,,cash
45877,-130,transportation,,,,,,cash
45902,-3580,transportation,,,,,,cash
45906,-1260,transportation,taxi,,,,,cash
45914,-1100,transportation,,,,,,cash
45920,-1100,transportation,,,,,,cash
45925,-350,transportation,,,,,,cash
45927,-1100,transportation,,,,,,cash
